,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
40,0.006249189376831055,0.007653665450359775,0.003122568130493164,0.006245136260986328,0.2631578947368421,"{0: 1, 1: 1}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7575757575757576,0.8235294117647058,0.7058823529411765,0.7357308377896613,0.05284265847369318,17,0.6444444444444445,0.5777777777777777,0.5555555555555556,0.6086956521739131,0.5217391304347826,0.5816425120772947,0.04233163285798634,186,0.89453125,0.875,0.890625,0.90625,0.875,0.88828125,0.0120017902310447,17,0.6823529411764706,0.619047619047619,0.6410256410256411,0.7,0.6,0.648485240249946,0.0376133734804211,88
41,0.012569379806518555,0.006285785333334539,0.0,0.0,0.2631578947368421,"{0: 1, 1: 2}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.64,0.7,0.6274509803921569,0.6390573407981184,0.034555363198683006,23,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.87890625,0.8984375,0.87109375,0.87890625,0.010768788087570485,21,0.673076923076923,0.6804123711340205,0.6736842105263158,0.7291666666666667,0.6597938144329897,0.6832267971673832,0.02392311930828975,4
42,0.009378576278686523,0.00765758277138942,0.0,0.0,0.2631578947368421,"{0: 1, 1: 3}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.5625,0.6271186440677966,0.5573770491803278,0.5850934536542848,0.03955136374136946,47,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.88671875,0.85546875,0.87890625,0.84765625,0.86328125,0.01638763825265862,47,0.6722689075630253,0.7184466019417477,0.6605504587155964,0.7047619047619047,0.6355140186915887,0.6783083783347726,0.029980134050496127,25
43,0.011731958389282227,0.007097753593580593,0.001403951644897461,0.0017484653291254182,0.2631578947368421,"{0: 1, 1: 4}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.59375,0.5205479452054794,0.5465825327640396,0.034460306838870865,69,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.8671875,0.83203125,0.846875,0.016828640022295324,69,0.6456692913385828,0.6846846846846847,0.6608695652173913,0.6909090909090908,0.6386554621848739,0.6641576188669247,0.02068811849609708,60
44,0.00947556495666504,0.005893630810429848,0.0010046005249023438,0.0015524134907903533,0.2631578947368421,"{0: 1, 1: 5}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5064935064935064,0.5428571428571428,0.5189873417721519,0.515305025125145,0.03409865757502206,88,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.8913043478260869,0.8857004830917875,0.0370460536528612,100,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.6074074074074074,0.694214876033058,0.6393442622950819,0.6551724137931034,0.6559999999999999,0.6504277919057302,0.028087249019038224,76
45,0.007933092117309571,0.007083440204734317,0.0047703742980957035,0.005791592641882729,0.2631578947368421,"{0: 1, 1: 6}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5013914011663457,0.034058022740015424,110,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.78125,0.8515625,0.8203125,0.83203125,0.82421875,0.821875,0.022990529639940877,110,0.6,0.6935483870967742,0.640625,0.6386554621848739,0.6511627906976744,0.6447983279958645,0.029930306734087725,106
46,0.007878398895263672,0.0055203599605008515,0.0038922786712646484,0.002708500004211334,0.2631578947368421,"{0: 1, 1: 7}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.5,0.4885692957630942,0.03460234626691193,129,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.8203125,0.81328125,0.02463106682880382,128,0.5874125874125874,0.6825396825396826,0.6259541984732825,0.628099173553719,0.6515151515151515,0.6351041586988846,0.031390212385508105,128
47,0.008526372909545898,0.006624301481344388,0.003429412841796875,0.006617853891701737,0.2631578947368421,"{0: 1, 1: 8}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.524390243902439,0.4659090909090909,0.5,0.48863636363636365,0.4781400808660493,0.03816383921196456,148,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83984375,0.80078125,0.8203125,0.8125,0.80546875,0.028747452332772032,148,0.5714285714285713,0.6771653543307087,0.6165413533834586,0.6229508196721311,0.6417910447761195,0.6259754287181979,0.03447912955103116,148
48,0.008319425582885741,0.007265035456803314,0.004191112518310547,0.0054917930164414975,0.2631578947368421,"{0: 1, 1: 9}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5119047619047619,0.4606741573033708,0.4936708860759494,0.48314606741573035,0.47143257259821486,0.03588536338001508,164,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.83203125,0.796875,0.81640625,0.80859375,0.80078125,0.027841452626883534,164,0.5675675675675675,0.6666666666666665,0.6119402985074627,0.624,0.6370370370370371,0.6214423139557468,0.032520011746537944,166
49,0.00975971221923828,0.004075410279859626,0.002922821044921875,0.0015072009270728076,0.2631578947368421,"{0: 1, 1: 10}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4652839124303904,0.03188563845432868,185,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.796875,0.81640625,0.8046875,0.79609375,0.026075498856685368,185,0.5695364238410597,0.6466165413533835,0.6119402985074627,0.624,0.6323529411764706,0.6168892409756752,0.026230450349494967,185
50,0.0071890830993652345,0.00040546216411525707,0.003227424621582031,0.00039264702303553424,0.3157894736842105,"{0: 1, 1: 1}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7401820728291316,0.05334557947346107,8,0.6444444444444445,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5948792270531401,0.03349132898426482,184,0.89453125,0.875,0.8984375,0.90625,0.87890625,0.890625,0.011848242881330547,14,0.6823529411764706,0.619047619047619,0.675,0.7,0.617283950617284,0.6587369021682747,0.03411285763201839,70
51,0.007162141799926758,0.0004535245915188991,0.004008722305297851,2.78041453115716e-07,0.3157894736842105,"{0: 1, 1: 2}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.6530612244897959,0.7,0.6274509803921569,0.6416695856960776,0.03501847130875089,21,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.8828125,0.8984375,0.87109375,0.8796875,0.010881553341550092,20,0.673076923076923,0.6804123711340205,0.6808510638297872,0.7291666666666667,0.6597938144329897,0.6846601678280775,0.023519730351463305,2
52,0.008662891387939454,0.007757814563157312,0.003385639190673828,0.006098983097959422,0.3157894736842105,"{0: 1, 1: 3}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.5714285714285714,0.6271186440677966,0.5666666666666667,0.5887370914372667,0.03742401273909595,40,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.88671875,0.859375,0.87890625,0.8515625,0.86484375,0.015349127112803515,40,0.6722689075630253,0.7184466019417477,0.6666666666666666,0.7047619047619047,0.6415094339622641,0.6807307029791217,0.027595995129867972,7
53,0.006803989410400391,0.0014487918924199043,0.0028048992156982423,0.0014726528400263797,0.3157894736842105,"{0: 1, 1: 4}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5205479452054794,0.5447556096871164,0.03207055768767248,71,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.83203125,0.84609375,0.01593443597997745,71,0.6456692913385828,0.6846846846846847,0.6608695652173913,0.6846846846846848,0.6386554621848739,0.6629127376220435,0.019172698102444242,63
54,0.007100248336791992,0.0074946240496251565,0.005791997909545899,0.006573997044893458,0.3157894736842105,"{0: 1, 1: 5}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5064935064935064,0.5428571428571428,0.5189873417721519,0.515305025125145,0.03409865757502206,88,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.8913043478260869,0.8857004830917875,0.0370460536528612,100,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.6074074074074074,0.694214876033058,0.6393442622950819,0.6551724137931034,0.6559999999999999,0.6504277919057302,0.028087249019038224,76
55,0.007601451873779297,0.0004544583185903955,0.003805398941040039,0.00040198458456661547,0.3157894736842105,"{0: 1, 1: 6}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 6}}",0.45161290322580644,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5032929291799281,0.030804928885241802,109,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.7890625,0.8515625,0.8203125,0.83203125,0.82421875,0.8234375,0.020282429665229952,107,0.608695652173913,0.6935483870967742,0.640625,0.6386554621848739,0.6511627906976744,0.646537458430647,0.027424465146714577,98
56,0.008186435699462891,0.000731811567184027,0.003608894348144531,0.0004897457332026783,0.3157894736842105,"{0: 1, 1: 7}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.4880952380952381,0.5135135135135135,0.5,0.491343074676408,0.036445673534966465,124,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.81640625,0.828125,0.8203125,0.81484375,0.02633171804117612,123,0.5833333333333333,0.6825396825396826,0.6356589147286822,0.6333333333333333,0.6515151515151515,0.6372760830900365,0.032185478915872485,124
57,0.008641815185546875,0.0005344631920033765,0.003680706024169922,0.0005677275951376929,0.3157894736842105,"{0: 1, 1: 8}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.5308641975308642,0.4659090909090909,0.5,0.48863636363636365,0.4802502472469469,0.03840910384584665,143,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.84375,0.80078125,0.8203125,0.8125,0.80703125,0.028341183042526648,143,0.5753424657534247,0.6825396825396826,0.6165413533834586,0.6229508196721311,0.6417910447761195,0.6278330732249632,0.0349120073384517,143
58,0.008710956573486328,0.00041073861565274857,0.0038332462310791014,0.00041469912202585875,0.3157894736842105,"{0: 1, 1: 9}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.48314606741573035,0.47022809080549777,0.034584192634922184,169,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.80859375,0.8,0.02699555084870468,166,0.5675675675675675,0.6615384615384614,0.6119402985074627,0.624,0.6370370370370371,0.6204166729301057,0.03112862057740625,170
59,0.009063625335693359,0.0006229872015575847,0.003810596466064453,0.0004012601374128504,0.3157894736842105,"{0: 1, 1: 10}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.5695364238410597,0.6515151515151515,0.6119402985074627,0.624,0.6323529411764706,0.6178689630080288,0.027388408658863418,177
60,0.0073185920715332035,0.0004174685110504522,0.0034313201904296875,0.0004700359492326315,0.3684210526315789,"{0: 1, 1: 1}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7401820728291316,0.05334557947346107,8,0.6444444444444445,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5948792270531401,0.03349132898426482,184,0.89453125,0.875,0.8984375,0.90625,0.87890625,0.890625,0.011848242881330547,14,0.6823529411764706,0.619047619047619,0.675,0.7,0.617283950617284,0.6587369021682747,0.03411285763201839,70
61,0.009044122695922852,0.005450515672532176,0.002841615676879883,0.001505725906977505,0.3684210526315789,"{0: 1, 1: 2}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6389244876568619,0.03059722493816656,24,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.8828125,0.89453125,0.87109375,0.87890625,0.009568319307746789,21,0.673076923076923,0.6804123711340205,0.6808510638297872,0.7216494845360826,0.6597938144329897,0.6831567314019605,0.02069767177847114,5
62,0.008693265914916991,0.004511583979421913,0.00283198356628418,0.0014954173615233683,0.3684210526315789,"{0: 1, 1: 3}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.578125,0.6271186440677966,0.55,0.5867430438182192,0.03952060915823763,45,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84765625,0.88671875,0.86328125,0.87890625,0.84375,0.8640625,0.016828640022295324,41,0.6722689075630253,0.7184466019417477,0.6788990825688074,0.7047619047619047,0.6226415094339623,0.6794036012538894,0.03298633935572909,21
63,0.008001422882080078,0.0008110721634936272,0.0037176132202148436,0.000395874975934384,0.3684210526315789,"{0: 1, 1: 4}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5205479452054794,0.5447556096871164,0.03207055768767248,71,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.83203125,0.84609375,0.01593443597997745,71,0.6456692913385828,0.6846846846846847,0.6608695652173913,0.6846846846846848,0.6386554621848739,0.6629127376220435,0.019172698102444242,63
64,0.008400201797485352,0.0004845444079791253,0.0036069869995117186,0.0004884892724644888,0.3684210526315789,"{0: 1, 1: 5}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5066666666666667,0.5428571428571428,0.5189873417721519,0.515339657159777,0.034089777416302924,87,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.881256038647343,0.04025682446820775,102,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.6074074074074074,0.694214876033058,0.6333333333333333,0.6551724137931034,0.6559999999999999,0.6492256061133803,0.028658741839599152,86
65,0.011037969589233398,0.006201693753377503,0.000583028793334961,0.0011660575866699217,0.3684210526315789,"{0: 1, 1: 6}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4939759036144578,0.5277777777777778,0.5060240963855421,0.5035467498318351,0.033757369303436965,108,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.042212382364175925,80,0.78515625,0.8515625,0.8203125,0.8359375,0.82421875,0.8234375,0.02201406688063339,107,0.5985401459854015,0.6935483870967742,0.640625,0.6440677966101694,0.6511627906976744,0.6455888240780039,0.03023812154590694,105
66,0.009416627883911132,0.0076890436428469836,0.0031364917755126952,0.0062729835510253905,0.3684210526315789,"{0: 1, 1: 7}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5,0.4893461304441697,0.038155229626519044,127,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.8203125,0.81328125,0.027775607554111213,128,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6333333333333333,0.6515151515151515,0.6354935485969968,0.0336260868188327,127
67,0.006257390975952149,0.007663712757851544,0.006255722045898438,0.007661664828021414,0.3684210526315789,"{0: 1, 1: 8}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.4659090909090909,0.5,0.48863636363636365,0.47895545652126187,0.036754540447385714,147,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.80078125,0.8203125,0.8125,0.80625,0.027354908437518116,147,0.5753424657534247,0.6771653543307087,0.6165413533834586,0.6229508196721311,0.6417910447761195,0.6267582075831685,0.03325454993724596,147
68,0.009384727478027344,0.007662613659643146,0.0031291484832763673,0.0062582969665527345,0.3684210526315789,"{0: 1, 1: 9}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.48863636363636365,0.47132615004962447,0.03506078612764422,165,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.8125,0.80078125,0.027287889369645282,164,0.5675675675675675,0.6615384615384614,0.6119402985074627,0.624,0.6417910447761195,0.6213674744779223,0.0316893112771756,167
69,0.011397790908813477,0.0063254898550842336,0.0015862941741943359,0.0019430005422212595,0.3684210526315789,"{0: 1, 1: 10}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.5695364238410597,0.6515151515151515,0.6119402985074627,0.624,0.6323529411764706,0.6178689630080288,0.027388408658863418,177
70,0.006731891632080078,0.006309239455329697,0.005097818374633789,0.006441877660837546,0.42105263157894735,"{0: 1, 1: 1}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 1}}",0.7317073170731707,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7415235362437658,0.05303033617858157,6,0.6666666666666666,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5993236714975845,0.04051248169337686,183,0.8984375,0.875,0.8984375,0.90625,0.87890625,0.89140625,0.012203515118604147,12,0.6976744186046511,0.619047619047619,0.675,0.7,0.617283950617284,0.6618011976539109,0.03668759635842004,65
71,0.006991767883300781,0.005125540955908439,0.0014032840728759766,0.0017475246706129446,0.42105263157894735,"{0: 1, 1: 2}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 2}}",0.5833333333333334,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6369470865269184,0.033653848298418526,27,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.86328125,0.87890625,0.8828125,0.89453125,0.87109375,0.878125,0.010597390598633231,24,0.6666666666666666,0.6804123711340205,0.6808510638297872,0.7216494845360826,0.6597938144329897,0.6818746801199093,0.021466576377719135,6
72,0.010034942626953125,0.008212296193466079,0.0031445503234863283,0.006289100646972657,0.42105263157894735,"{0: 1, 1: 3}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.7047619047619047,0.6226415094339623,0.6795403735978933,0.03342124237473508,17
73,0.0093841552734375,0.007662148364127123,0.0,0.0,0.42105263157894735,"{0: 1, 1: 4}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.5462015762015762,0.031094645882766364,70,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.8359375,0.846875,0.01530931089239486,69,0.6456692913385828,0.6846846846846847,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6639952045071026,0.01788194329460531,61
74,0.004356288909912109,0.006354051231951008,0.006263542175292969,0.0076712478085741425,0.42105263157894735,"{0: 1, 1: 5}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5,0.5428571428571428,0.5189873417721519,0.5140063238264438,0.03453045047566687,91,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.881256038647343,0.04025682446820775,102,0.79296875,0.85546875,0.82421875,0.84375,0.83203125,0.8296875,0.021194781197266463,90,0.6074074074074074,0.694214876033058,0.6280991735537189,0.6551724137931034,0.6559999999999999,0.6481787741574575,0.02930836041816992,91
75,0.009383773803710938,0.0076618305963673155,0.00312652587890625,0.0062530517578125,0.42105263157894735,"{0: 1, 1: 6}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5060240963855421,0.5041529842934913,0.03749642208074175,107,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.82421875,0.8234375,0.023619088215360896,107,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6511627906976744,0.6446847475145907,0.03180070752568162,108
76,0.009378814697265625,0.007657784371215411,0.0031382560729980467,0.006276512145996093,0.42105263157894735,"{0: 1, 1: 7}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5058823529411764,0.49052260103240497,0.038554193136401994,125,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.82421875,0.8140625,0.02801628293287673,125,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6333333333333333,0.6564885496183206,0.6364882282176307,0.034154706685369775,125
77,0.009377574920654297,0.007656770528332611,0.0031354427337646484,0.006270885467529297,0.42105263157894735,"{0: 1, 1: 8}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6417910447761195,0.627692361148901,0.033019198074814175,144
78,0.017591094970703124,0.015954070351256063,0.004923343658447266,0.006106891642758304,0.42105263157894735,"{0: 1, 1: 9}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4723731367707685,0.03480428793622011,162,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.80078125,0.81640625,0.8125,0.8015625,0.02722070529716304,161,0.5675675675675675,0.6615384615384614,0.6165413533834586,0.624,0.6417910447761195,0.6222876854531215,0.03146823192667384,153
79,0.009700632095336914,0.007507743551458646,0.0031824588775634767,0.0063649177551269535,0.42105263157894735,"{0: 1, 1: 10}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.5695364238410597,0.6515151515151515,0.6119402985074627,0.624,0.6323529411764706,0.6178689630080288,0.027388408658863418,177
80,0.007479810714721679,0.007038195035206315,0.0,0.0,0.47368421052631576,"{0: 1, 1: 1}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 1}}",0.7317073170731707,0.6666666666666666,0.7714285714285715,0.8285714285714286,0.6944444444444444,0.7385636856368564,0.05717375809994243,14,0.6666666666666666,0.5777777777777777,0.6,0.6304347826086957,0.5434782608695652,0.6036714975845412,0.04240720485752228,182,0.8984375,0.875,0.8984375,0.91015625,0.875,0.89140625,0.0140625,12,0.6976744186046511,0.619047619047619,0.675,0.7160493827160495,0.6097560975609756,0.6635055035858591,0.042251626196082574,62
