,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
40,0.02679433822631836,0.013103812928520406,0.006360435485839843,0.0022139817126755044,0.2631578947368421,"{0: 1, 1: 1}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7575757575757576,0.8235294117647058,0.7058823529411765,0.7357308377896613,0.05284265847369318,17,0.6444444444444445,0.5777777777777777,0.5555555555555556,0.6086956521739131,0.5217391304347826,0.5816425120772947,0.04233163285798634,186,0.89453125,0.875,0.890625,0.90625,0.875,0.88828125,0.0120017902310447,17,0.6590909090909092,0.5936073059360729,0.5868544600938969,0.6422018348623854,0.5504587155963303,0.6064426451159189,0.039327350888858435,186
41,0.016236305236816406,0.0013598818000970924,0.006134843826293946,0.002139007286722286,0.2631578947368421,"{0: 1, 1: 2}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.64,0.7,0.6274509803921569,0.6390573407981184,0.034555363198683006,23,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.87890625,0.8984375,0.87109375,0.87890625,0.010768788087570485,21,0.7322175732217575,0.7112068965517241,0.6956521739130435,0.7478632478632479,0.6808510638297873,0.7135581910759121,0.024169897279540293,155
42,0.014039421081542968,0.0013187064728990027,0.005353021621704102,0.0010480929700860291,0.2631578947368421,"{0: 1, 1: 3}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.5625,0.6271186440677966,0.5573770491803278,0.5850934536542848,0.03955136374136946,47,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.88671875,0.85546875,0.87890625,0.84765625,0.86328125,0.01638763825265862,47,0.7874015748031494,0.7773109243697479,0.7377049180327869,0.7613168724279836,0.6938775510204083,0.7515223681308152,0.03335309966301688,143
43,0.01611671447753906,0.00347718893737719,0.0062940120697021484,0.000815886171794571,0.2631578947368421,"{0: 1, 1: 4}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.59375,0.5205479452054794,0.5465825327640396,0.034460306838870865,69,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.8671875,0.83203125,0.846875,0.016828640022295324,69,0.7824427480916031,0.7723577235772358,0.76,0.7661290322580645,0.7392996108949415,0.764045822964369,0.014426489539320839,124
44,0.0170687198638916,0.004052266249528696,0.004633188247680664,0.0008499124025500901,0.2631578947368421,"{0: 1, 1: 5}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5064935064935064,0.5428571428571428,0.5189873417721519,0.515305025125145,0.03409865757502206,88,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.8913043478260869,0.8857004830917875,0.0370460536528612,100,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.7592592592592592,0.8203125000000001,0.7587548638132297,0.748031496062992,0.779467680608365,0.7731651599487692,0.025672262111449067,40
45,0.015321636199951172,0.002029215207082006,0.005028820037841797,0.001086584806021422,0.2631578947368421,"{0: 1, 1: 6}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 6}}",0.4421052631578947,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5013914011663457,0.034058022740015424,110,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.78125,0.8515625,0.8203125,0.83203125,0.82421875,0.821875,0.022990529639940877,110,0.7636363636363636,0.8301158301158301,0.779467680608365,0.7392996108949415,0.7865168539325842,0.7798072678376169,0.029928092880183672,2
46,0.016341400146484376,0.001075950788381613,0.005211639404296875,0.001154010455636389,0.2631578947368421,"{0: 1, 1: 7}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 7}}",0.42857142857142855,0.5308641975308642,0.47674418604651164,0.5066666666666667,0.5,0.4885692957630942,0.03460234626691193,129,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76953125,0.84375,0.80859375,0.82421875,0.8203125,0.81328125,0.02463106682880382,128,0.7553956834532375,0.8237547892720307,0.7706766917293233,0.7335907335907337,0.7962962962962963,0.7759428388683243,0.031444759669821645,34
47,0.016188859939575195,0.0006234459573359205,0.006006669998168945,0.001075464539385501,0.2631578947368421,"{0: 1, 1: 8}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 8}}",0.4117647058823529,0.524390243902439,0.4659090909090909,0.5,0.48863636363636365,0.4781400808660493,0.03816383921196456,148,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75390625,0.83984375,0.80078125,0.8203125,0.8125,0.80546875,0.028747452332772032,148,0.7446808510638298,0.8206106870229007,0.7649253731343283,0.7307692307692307,0.7904411764705882,0.7702854636921755,0.032201677856750356,65
48,0.016360902786254884,0.004345878241508634,0.005356550216674805,0.0006347692893855532,0.2631578947368421,"{0: 1, 1: 9}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5119047619047619,0.4606741573033708,0.4936708860759494,0.48314606741573035,0.47143257259821486,0.03588536338001508,164,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.83203125,0.796875,0.81640625,0.80859375,0.80078125,0.027841452626883534,164,0.7420494699646644,0.8143939393939394,0.7620817843866171,0.7414448669201522,0.7875457875457875,0.7695031696422321,0.028059822545613934,75
49,0.015981388092041016,0.0015075497237590388,0.0056762218475341795,0.0005970250564767198,0.2631578947368421,"{0: 1, 1: 10}","{'C': 0.2631578947368421, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4652839124303904,0.03188563845432868,185,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.796875,0.81640625,0.8046875,0.79609375,0.026075498856685368,185,0.7517482517482517,0.8022388059701493,0.7620817843866171,0.7414448669201522,0.7846715328467153,0.7684370483743772,0.022152202940051043,82
50,0.014231061935424805,0.0022700973174996464,0.005218315124511719,0.0009415845405741479,0.3157894736842105,"{0: 1, 1: 1}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7401820728291316,0.05334557947346107,8,0.6444444444444445,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5948792270531401,0.03349132898426482,184,0.89453125,0.875,0.8984375,0.90625,0.87890625,0.890625,0.011848242881330547,14,0.6590909090909092,0.5936073059360729,0.6279069767441859,0.6422018348623854,0.5707762557077626,0.6187166564682631,0.032233080445532435,184
51,0.015375947952270508,0.002276247633838564,0.005601024627685547,0.0012540782776121584,0.3157894736842105,"{0: 1, 1: 2}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.6530612244897959,0.7,0.6274509803921569,0.6416695856960776,0.03501847130875089,21,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.8828125,0.8984375,0.87109375,0.8796875,0.010881553341550092,20,0.7322175732217575,0.7112068965517241,0.6986899563318776,0.7478632478632479,0.6808510638297873,0.7141657475596789,0.023746633453521702,154
52,0.013800239562988282,0.001790266949420155,0.005456686019897461,0.0010067621139134473,0.3157894736842105,"{0: 1, 1: 3}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.5714285714285714,0.6271186440677966,0.5666666666666667,0.5887370914372667,0.03742401273909595,40,0.8888888888888888,0.8222222222222222,0.8,0.8043478260869565,0.7391304347826086,0.8109178743961353,0.048006394122414156,150,0.84765625,0.88671875,0.859375,0.87890625,0.8515625,0.86484375,0.015349127112803515,40,0.7874015748031494,0.7773109243697479,0.7407407407407408,0.7613168724279836,0.6967213114754097,0.7526982847634063,0.03212719974988564,137
53,0.016146278381347655,0.001015101651450963,0.00529932975769043,0.001148298370441528,0.3157894736842105,"{0: 1, 1: 4}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5205479452054794,0.5447556096871164,0.03207055768767248,71,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.83203125,0.84609375,0.01593443597997745,71,0.7824427480916031,0.7723577235772358,0.76,0.7630522088353413,0.7392996108949415,0.7634304582798244,0.014390080901383481,127
54,0.016563606262207032,0.0014055464544047939,0.00651392936706543,0.0020644359413450122,0.3157894736842105,"{0: 1, 1: 5}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5064935064935064,0.5428571428571428,0.5189873417721519,0.515305025125145,0.03409865757502206,88,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8260869565217391,0.8913043478260869,0.8857004830917875,0.0370460536528612,100,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.7592592592592592,0.8203125000000001,0.7587548638132297,0.748031496062992,0.779467680608365,0.7731651599487692,0.025672262111449067,40
55,0.015033769607543945,0.0021123115534107018,0.005404233932495117,0.001021724543487554,0.3157894736842105,"{0: 1, 1: 6}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 6}}",0.45161290322580644,0.5443037974683544,0.4939759036144578,0.5205479452054794,0.5060240963855421,0.5032929291799281,0.030804928885241802,109,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9078260869565217,0.04392725757528428,77,0.7890625,0.8515625,0.8203125,0.83203125,0.82421875,0.8234375,0.020282429665229952,107,0.7692307692307692,0.8301158301158301,0.779467680608365,0.7392996108949415,0.7865168539325842,0.780926148956498,0.02940257955529786,1
56,0.016656017303466795,0.0024046557660620553,0.005002021789550781,5.177582093483122e-06,0.3157894736842105,"{0: 1, 1: 7}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.4880952380952381,0.5135135135135135,0.5,0.491343074676408,0.036445673534966465,124,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.81640625,0.828125,0.8203125,0.81484375,0.02633171804117612,123,0.7526881720430106,0.8237547892720307,0.7765151515151515,0.7364341085271318,0.7962962962962963,0.7771377035307242,0.030968222961502395,22
57,0.021118593215942384,0.0023398980811158965,0.005646371841430664,0.0006856629938578632,0.3157894736842105,"{0: 1, 1: 8}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.5308641975308642,0.4659090909090909,0.5,0.48863636363636365,0.4802502472469469,0.03840910384584665,143,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.84375,0.80078125,0.8203125,0.8125,0.80703125,0.028341183042526648,143,0.7473309608540926,0.8237547892720307,0.7649253731343283,0.7307692307692307,0.7904411764705882,0.7714443061000542,0.032789264684317775,53
58,0.017772436141967773,0.001251329467788357,0.00566258430480957,0.001786542462976087,0.3157894736842105,"{0: 1, 1: 9}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.48314606741573035,0.47022809080549777,0.034584192634922184,169,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.80859375,0.8,0.02699555084870468,166,0.7420494699646644,0.8113207547169811,0.7620817843866171,0.7414448669201522,0.7875457875457875,0.7688885327068404,0.02708655949443578,81
59,0.01698336601257324,0.0011153061565123761,0.005626249313354492,0.0010512058239590678,0.3157894736842105,"{0: 1, 1: 10}","{'C': 0.3157894736842105, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.7517482517482517,0.805243445692884,0.7620817843866171,0.7414448669201522,0.7846715328467153,0.769037976318924,0.023082231133570212,77
60,0.01464066505432129,0.0014512514633263692,0.005408716201782226,0.0010217381894949444,0.3684210526315789,"{0: 1, 1: 1}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 1}}",0.725,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7401820728291316,0.05334557947346107,8,0.6444444444444445,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5948792270531401,0.03349132898426482,184,0.89453125,0.875,0.8984375,0.90625,0.87890625,0.890625,0.011848242881330547,14,0.6590909090909092,0.5936073059360729,0.6279069767441859,0.6422018348623854,0.5707762557077626,0.6187166564682631,0.032233080445532435,184
61,0.014926815032958984,0.0018959711039638317,0.005635499954223633,0.0007780042545608789,0.3684210526315789,"{0: 1, 1: 2}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 2}}",0.5932203389830508,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6389244876568619,0.03059722493816656,24,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.8671875,0.87890625,0.8828125,0.89453125,0.87109375,0.87890625,0.009568319307746789,21,0.7322175732217575,0.7112068965517241,0.6986899563318776,0.7446808510638298,0.6808510638297873,0.7135292681997953,0.022861047601375573,156
62,0.014357709884643554,0.002245082131179998,0.004803514480590821,0.0007472221394177256,0.3684210526315789,"{0: 1, 1: 3}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 3}}",0.5405405405405406,0.6379310344827587,0.578125,0.6271186440677966,0.55,0.5867430438182192,0.03952060915823763,45,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84765625,0.88671875,0.86328125,0.87890625,0.84375,0.8640625,0.016828640022295324,41,0.7874015748031494,0.7773109243697479,0.7581967213114755,0.7613168724279836,0.6762295081967212,0.7520911202218156,0.03939604998342376,142
63,0.014737176895141601,0.002111455905193357,0.004828834533691406,0.0009746317594710946,0.3684210526315789,"{0: 1, 1: 4}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5205479452054794,0.5447556096871164,0.03207055768767248,71,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.83203125,0.84609375,0.01593443597997745,71,0.7824427480916031,0.7723577235772358,0.76,0.7630522088353413,0.7392996108949415,0.7634304582798244,0.014390080901383481,127
64,0.015910005569458006,0.002776770297112331,0.006612825393676758,0.0015844154158723342,0.3684210526315789,"{0: 1, 1: 5}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5066666666666667,0.5428571428571428,0.5189873417721519,0.515339657159777,0.034089777416302924,87,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.881256038647343,0.04025682446820775,102,0.79296875,0.85546875,0.828125,0.84375,0.83203125,0.83046875,0.021050302477042936,86,0.7592592592592592,0.8203125000000001,0.7450980392156863,0.748031496062992,0.779467680608365,0.7704337950292606,0.02770606456900225,64
65,0.019359254837036134,0.0045163920367418805,0.005219125747680664,0.0011855258646306969,0.3684210526315789,"{0: 1, 1: 6}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4939759036144578,0.5277777777777778,0.5060240963855421,0.5035467498318351,0.033757369303436965,108,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9130434782608695,0.9033816425120772,0.042212382364175925,80,0.78515625,0.8515625,0.8203125,0.8359375,0.82421875,0.8234375,0.02201406688063339,107,0.7536764705882353,0.8301158301158301,0.779467680608365,0.7421875,0.7865168539325842,0.7783928670490029,0.030542259748234848,10
66,0.020601844787597655,0.004816043682839768,0.00544886589050293,0.0013962538528547392,0.3684210526315789,"{0: 1, 1: 7}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5,0.4893461304441697,0.038155229626519044,127,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.8203125,0.81328125,0.027775607554111213,128,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7364341085271318,0.7962962962962963,0.7760140199511673,0.03143167513092491,31
67,0.018791055679321288,0.004607876842223098,0.006020545959472656,0.001484735394812878,0.3684210526315789,"{0: 1, 1: 8}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.4659090909090909,0.5,0.48863636363636365,0.47895545652126187,0.036754540447385714,147,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.80078125,0.8203125,0.8125,0.80625,0.027354908437518116,147,0.7473309608540926,0.8206106870229007,0.7649253731343283,0.7307692307692307,0.7904411764705882,0.7708154856502281,0.03179512126180825,61
68,0.01841311454772949,0.002031750743246986,0.005262613296508789,0.0007530617546016118,0.3684210526315789,"{0: 1, 1: 9}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4606741573033708,0.4936708860759494,0.48863636363636365,0.47132615004962447,0.03506078612764422,165,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.796875,0.81640625,0.8125,0.80078125,0.027287889369645282,164,0.7420494699646644,0.8113207547169811,0.7620817843866171,0.7414448669201522,0.7904411764705882,0.7694676104918006,0.027506927003591208,76
69,0.019334173202514647,0.002431281713432899,0.0051175117492675785,0.000670792553124334,0.3684210526315789,"{0: 1, 1: 10}","{'C': 0.3684210526315789, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.7517482517482517,0.805243445692884,0.7620817843866171,0.7414448669201522,0.7846715328467153,0.769037976318924,0.023082231133570212,77
70,0.01460108757019043,0.0015827002984638845,0.004857397079467774,0.0007247296826864596,0.42105263157894735,"{0: 1, 1: 1}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 1}}",0.7317073170731707,0.6666666666666666,0.7714285714285715,0.8235294117647058,0.7142857142857143,0.7415235362437658,0.05303033617858157,6,0.6666666666666666,0.5777777777777777,0.6,0.6086956521739131,0.5434782608695652,0.5993236714975845,0.04051248169337686,183,0.8984375,0.875,0.8984375,0.90625,0.87890625,0.89140625,0.012203515118604147,12,0.6787330316742081,0.5936073059360729,0.6279069767441859,0.6422018348623854,0.5707762557077626,0.6226450809849229,0.037655224862292024,183
71,0.014863014221191406,0.0031168714145280987,0.004621553421020508,0.0007831962924626396,0.42105263157894735,"{0: 1, 1: 2}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 2}}",0.5833333333333334,0.6346153846153846,0.6530612244897959,0.6862745098039216,0.6274509803921569,0.6369470865269184,0.033653848298418526,27,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.7608695652173914,0.6956521739130435,0.7357487922705315,0.030391042873559305,163,0.86328125,0.87890625,0.8828125,0.89453125,0.87109375,0.878125,0.010597390598633231,24,0.7291666666666666,0.7112068965517241,0.6986899563318776,0.7446808510638298,0.6808510638297873,0.7129190868887771,0.02238995921040515,157
72,0.016434383392333985,0.00271737782948292,0.005631160736083984,0.0009734084816852407,0.42105263157894735,"{0: 1, 1: 3}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6271186440677966,0.55,0.5871369198370953,0.0411158952380345,41,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.87890625,0.84375,0.8640625,0.017712162576179115,41,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7613168724279836,0.6762295081967212,0.7520975805825265,0.038986017466383485,138
73,0.015986061096191405,0.0017175558313276898,0.005201864242553711,0.0007503652819742463,0.42105263157894735,"{0: 1, 1: 4}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 4}}",0.5,0.5757575757575758,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.5462015762015762,0.031094645882766364,70,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.86328125,0.84765625,0.86328125,0.8359375,0.846875,0.01530931089239486,69,0.7824427480916031,0.7723577235772358,0.76,0.7630522088353413,0.7421875,0.764008036100836,0.013436291467596504,125
74,0.017289161682128906,0.0016776147015207055,0.005827426910400391,0.0014642144909220729,0.42105263157894735,"{0: 1, 1: 5}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5526315789473685,0.5,0.5428571428571428,0.5189873417721519,0.5140063238264438,0.03453045047566687,91,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.881256038647343,0.04025682446820775,102,0.79296875,0.85546875,0.82421875,0.84375,0.83203125,0.8296875,0.021194781197266463,90,0.7592592592592592,0.8203125000000001,0.7421875,0.748031496062992,0.779467680608365,0.7698516871861234,0.02825734765344535,71
75,0.021074819564819335,0.003946021762110328,0.00575709342956543,0.001977036720335121,0.42105263157894735,"{0: 1, 1: 6}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5060240963855421,0.5041529842934913,0.03749642208074175,107,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.82421875,0.8234375,0.023619088215360896,107,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.7865168539325842,0.7757593848927801,0.03020272309173338,35
76,0.01830878257751465,0.003924942054835663,0.005673551559448242,0.0005866281382069753,0.42105263157894735,"{0: 1, 1: 7}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5135135135135135,0.5058823529411764,0.49052260103240497,0.038554193136401994,125,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.828125,0.82421875,0.8140625,0.02801628293287673,125,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7364341085271318,0.7992565055762082,0.7766060618071496,0.031833444187438775,23
77,0.016585302352905274,0.0010071403740945237,0.00608367919921875,0.0012961998533501393,0.42105263157894735,"{0: 1, 1: 8}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.48863636363636365,0.4800265119026621,0.03643539655095519,144,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.8125,0.80703125,0.027243118397129208,143,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7904411764705882,0.7713884634578194,0.03170951186652685,54
78,0.02843012809753418,0.020428994022716522,0.006041622161865235,0.0011707202022031905,0.42105263157894735,"{0: 1, 1: 9}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4723731367707685,0.03480428793622011,162,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.828125,0.80078125,0.81640625,0.8125,0.8015625,0.02722070529716304,161,0.7420494699646644,0.8113207547169811,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7700363282413428,0.027377433990302524,70
79,0.01683487892150879,0.0019786838738702324,0.005753707885742187,0.0016598641300393695,0.42105263157894735,"{0: 1, 1: 10}","{'C': 0.42105263157894735, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.4942528735632184,0.4606741573033708,0.4936708860759494,0.4777777777777778,0.4664072144157614,0.03277506489158203,182,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.8203125,0.796875,0.81640625,0.8046875,0.796875,0.026722861525761046,182,0.7517482517482517,0.805243445692884,0.7620817843866171,0.7414448669201522,0.7846715328467153,0.769037976318924,0.023082231133570212,77
80,0.01381368637084961,0.0020620689536104526,0.005743551254272461,0.0006547421206044642,0.47368421052631576,"{0: 1, 1: 1}","{'C': 0.47368421052631576, 'class_weight': {0: 1, 1: 1}}",0.7317073170731707,0.6666666666666666,0.7714285714285715,0.8285714285714286,0.6944444444444444,0.7385636856368564,0.05717375809994243,14,0.6666666666666666,0.5777777777777777,0.6,0.6304347826086957,0.5434782608695652,0.6036714975845412,0.04240720485752228,182,0.8984375,0.875,0.8984375,0.91015625,0.875,0.89140625,0.0140625,12,0.6787330316742081,0.5936073059360729,0.6279069767441859,0.6621004566210046,0.5681818181818182,0.626105917831458,0.041182095242096,182
